Iteration	Posterior	Likelihood	Prior	age_mada	age_uapaca	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	root_time	sf[1]	sf[2]	sf[3]	sf[4]	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
310	-14057.23	-14223.99	166.759	4.791235	107.8162	0.2064571	0.002537479	0.0004079769	0.0002760489	0.0009222547	0.001822497	0.002089163	0.0005991144	0.0004077887	0.0002819753	0.0006571887	0.001030018	0.0006296511	0.0001623301	0.0005819695	0.001389744	0.000657053	0.001131217	0.0006510958	0.001102494	0.0009077427	0.0008177136	0.0008742662	0.001682117	0.00058989	0.0004366689	0.0003194335	0.000323185	0.000737464	0.0007791639	0.0007701113	0.0005381181	0.002401333	0.001408738	0.001000367	0.0004851522	0.0003913426	0.0007167186	0.001254345	0.0006371667	0.0008262438	0.1076134	0.4787614	0.09884369	0.113273	0.259146	0.060769	0.0873499	0.393382	0.0860811	0.0008808585	107.8162	0.272522	0.174284	0.263071	0.290122	0.5212386	0.00103305	-7.014466	0.527687	0.2784536
320	-14040.14	-14216.85	176.7067	5.048966	96.10216	0.2583119	0.002554613	0.0003137138	0.0004121377	0.0007477905	0.0009948246	0.0008050776	0.001253838	0.0007351499	0.0002434593	0.0005459758	0.0009411483	0.0004381513	0.0008071355	0.0005352736	0.00226318	0.0005598627	0.001077333	0.0004697709	0.0006636737	0.001225577	0.00105658	0.0006288512	0.001070134	0.0007179723	0.0007518127	0.001820171	0.001111793	0.001227401	0.0006921534	0.0008888065	0.0005168499	0.00167602	0.0007925236	0.0004144143	0.0004228786	0.0004555606	0.0005223197	0.001292482	0.0004643078	0.0006241597	0.1244274	0.5183056	0.1338845	0.135492	0.282737	0.0865121	0.053305	0.323589	0.118365	0.000868372	96.10216	0.267589	0.172735	0.275196	0.284479	0.4816944	0.0007951569	-7.27419	0.5238681	0.2744378
330	-14039.15	-14221.02	181.8668	3.688088	86.73	0.2154261	0.00197421	0.001063742	0.0003742014	0.0007751372	0.001512095	0.0008199051	0.0007103463	0.00057332	0.0003532846	0.0005857232	0.0008839059	0.000800432	0.000923383	0.0005678309	0.000779184	0.0007684456	0.0007718957	0.0009895665	0.0007414403	0.001002391	0.0009374247	0.0006694765	0.001398084	0.001117402	0.0004785833	0.00046451	0.0007068683	0.0008953557	0.0005777586	0.001388703	0.0006121005	0.00321328	0.0006501542	0.0005915933	0.0005122945	0.0006543172	0.000665593	0.0007477786	0.0007861184	0.000637523	0.09153939	0.5750775	0.1238867	0.139713	0.300819	0.0787088	0.084507	0.320856	0.0753954	0.000866884	86.73	0.268769	0.17855	0.263858	0.288823	0.4249225	0.000838039	-7.234803	0.5483749	0.300715
340	-14053.12	-14218.07	164.954	4.450278	89.51334	0.334084	0.001957256	0.0005193618	0.0005842052	0.0007644788	0.0003131447	0.001359491	0.0011477	0.0005919276	0.0002029349	0.0005402972	0.0006071622	0.0003651428	0.0003237798	0.0001989511	0.001112914	0.0002147302	0.0008100645	0.0007324929	0.000509281	0.001425219	0.002137967	0.0005058896	0.00145244	0.0004893665	0.0005380943	0.0005563045	0.001945228	0.001136508	0.001748071	0.0008346453	0.0007024327	0.002245105	0.001203112	0.0009169155	0.0009606317	0.0004076933	0.0003841873	0.0009438778	0.0003400097	0.0003373618	0.03825017	0.8855073	0.2958339	0.158774	0.254545	0.0773479	0.0676023	0.353296	0.0884352	0.0008516593	89.51334	0.268813	0.17464	0.270766	0.28578	0.1144927	0.0008385915	-7.40551	0.8021515	0.643447
350	-14046.33	-14224.94	178.6147	4.957738	84.05618	0.3145743	0.002475226	0.0003693182	0.0003107168	0.0008674816	0.0005261179	0.001384055	0.0005254053	0.0004724722	0.000269078	0.000947417	0.0005143971	0.0005194235	0.0003059499	0.0002864397	0.0009617596	0.0007649016	0.0008241367	0.001015376	0.0006472418	0.001064228	0.0009286592	0.0005569775	0.001122712	0.0006711754	0.001197746	0.0001398035	0.000674182	0.001549669	0.0001856898	0.000345317	0.0007473915	0.001468474	0.0009482559	0.0006531781	0.0004565182	0.0008449379	0.0004108569	0.00084313	0.0005546146	0.0007521327	0.1026424	0.67371	0.2119319	0.161193	0.220999	0.0730725	0.0752557	0.356125	0.113355	0.0007525641	84.05618	0.267055	0.16393	0.283072	0.285942	0.32629	0.0006806198	-7.441052	0.5450593	0.2970896
360	-14041.31	-14218.02	176.7104	4.152258	111.4878	0.2615015	0.003416863	0.0005282036	0.0004471699	0.0006776549	0.0005260688	0.001328906	0.0004522238	0.0004423547	0.000485974	0.0005382287	0.0003124622	0.0008011049	0.0005732208	0.0008548591	0.001059925	0.0005665201	0.0005484041	0.0007850738	0.0006974033	0.0006659861	0.0006829348	0.0005576977	0.0008196611	0.001965798	0.001290957	0.0005330348	0.0006504604	0.001102452	0.0007849986	0.0004784178	0.0009196245	0.003277115	0.0006880134	0.0008291797	0.001082284	0.0007872078	0.0007420672	0.0006441266	0.000563233	0.001096842	0.1412119	0.4599958	0.1202896	0.184835	0.203866	0.104276	0.0682418	0.348123	0.0906586	0.0008801178	111.4878	0.276038	0.176843	0.26982	0.277299	0.5400042	0.0007465579	-7.303561	0.4550254	0.2070481
370	-14054.46	-14223	168.5388	3.300547	94.1649	0.4273745	0.003599998	0.0005963599	0.0006311096	0.000635352	0.002081669	0.001221555	0.00064111	0.0004962687	0.0004314658	0.001111126	0.0003838026	0.0009243825	0.0008749007	0.0009464151	0.001981266	0.0005119501	0.00071365	0.000870486	0.0005937913	0.0007577254	0.0008594446	0.00160494	0.0008595109	0.001291215	0.001036306	0.001373407	0.001100437	0.001414175	0.00272471	0.0004352571	0.0009288355	0.003817342	0.0004448606	0.0006612289	0.000394039	0.0005412209	0.0005850752	0.0009545733	0.000898027	0.0002514598	0.1778795	0.5837855	0.249495	0.170568	0.23723	0.0841176	0.0866025	0.315986	0.105496	0.001054511	94.1649	0.276205	0.166971	0.264527	0.292297	0.4162145	0.001186038	-6.91935	0.6036771	0.364426
380	-14049.38	-14215.01	165.6373	4.748927	110.7971	0.5203371	0.002719844	0.001023379	0.0007760144	0.000702011	0.00182334	0.001643364	0.0003818833	0.0006769751	0.0004525711	0.001059541	0.0003814921	0.0005393181	0.001234812	0.0008238634	0.00220203	0.0005294865	0.001811518	0.0006218305	0.0007557452	0.0005696816	0.0009705748	0.001374271	0.001009948	0.002343768	0.001424956	0.0009518382	0.001084445	0.000840126	0.001517695	0.0002200392	0.0007757875	0.003341227	0.0006840031	0.000490381	0.001180474	0.0009406138	0.0004509676	0.0008038339	0.0006097768	0.00039571	0.3382907	0.3498623	0.1820463	0.176889	0.232697	0.0980146	0.0898117	0.318761	0.0838274	0.001053478	110.7971	0.267569	0.175571	0.273701	0.283159	0.6501377	0.001235774	-6.939095	0.6971906	0.4860747
390	-14071.05	-14223.15	152.104	4.631457	77.19121	0.4261879	0.001288009	0.0008631305	0.0003148285	0.0007295845	0.002603329	0.0022181	0.00245762	0.0005314991	0.0004261446	0.00130109	0.0009730824	0.001213195	0.002064681	0.0005460318	0.002752025	0.0003864249	0.0008026352	0.0006763347	0.0003665478	0.0008754807	0.001685527	0.000826527	0.002551843	0.001649249	0.001248334	0.0006284696	0.00205647	0.0009764556	0.001598945	0.0007570427	0.0009252126	0.003469413	0.001720995	0.0005380298	0.001836484	0.0005907578	0.0007396736	0.005512503	0.0007304136	0.00213317	0.2184489	0.4874352	0.207739	0.127058	0.251772	0.0830873	0.058418	0.397545	0.0821198	0.001389132	77.19121	0.271942	0.166463	0.278174	0.283422	0.5125648	0.001350881	-6.900132	0.7656809	0.5862672
400	-14059.65	-14217.31	157.6568	4.074786	82.59301	0.6558069	0.005475188	0.0003231056	0.0003400451	0.001036866	0.001423669	0.0004321791	0.0005880554	0.0002901295	0.0004550591	0.002883109	0.00142666	0.0008690876	0.001049751	0.001890506	0.001997266	0.0005717657	0.0009157562	0.0008208599	0.0006394972	0.0005921722	0.001659245	0.003073717	0.002090279	0.001536102	0.0006647563	0.002040235	0.000507957	0.0007907922	0.001286665	0.0009815041	0.001067221	0.001892418	0.0006853874	0.0002988146	0.0009140771	0.0005780457	0.0009302108	0.0005146355	0.001201054	0.0008255657	0.4641728	0.2922111	0.191634	0.141495	0.242308	0.0830903	0.0750552	0.395269	0.0627825	0.001188985	82.59301	0.263957	0.177929	0.270006	0.288108	0.7077889	0.0009981996	-7.223543	0.792446	0.6279707
410	-14050.89	-14217.4	166.5033	4.545906	120.9344	0.2779298	0.003590223	0.0005506123	0.0003844003	0.001098015	0.0007136694	0.000388131	0.001052637	0.0006051317	0.0005850617	0.00171923	0.002305969	0.000529079	0.0008894915	0.002211045	0.001881183	0.0006646013	0.0006266024	0.0008285999	0.0007132793	0.0004083935	0.0006498782	0.001317497	0.001720653	0.0007693037	0.001261419	0.002476883	0.0004233744	0.001056782	0.001053449	0.0002970513	0.00144472	0.001283496	0.000869286	0.000341624	0.0008104546	0.0004758269	0.0007356592	0.001230512	0.0008033122	0.000418659	0.101073	0.636336	0.1768567	0.145857	0.23405	0.0940539	0.0692958	0.381798	0.0749452	0.00102963	120.9344	0.272673	0.175576	0.274612	0.277138	0.363664	0.0009143433	-7.149343	0.5514313	0.3040765
420	-14046.27	-14207.72	161.4548	4.773981	71.21765	0.341925	0.00483551	0.000527878	0.0004735378	0.001722426	0.0009167044	0.001456643	0.0009931084	0.0005419623	0.0004627486	0.001103584	0.0002428331	0.0007174525	0.0007467925	0.0004085329	0.001287751	0.0002477439	0.0005767202	0.0006208192	0.0003817544	0.001433027	0.0004240701	0.0005468926	0.0006578214	0.001109036	0.0005793879	0.001834289	0.002133668	0.002085188	0.00151179	0.0005194869	0.003153321	0.002453131	0.00119389	0.0004373086	0.000493513	0.0004779317	0.0006965971	0.0009670938	0.0007587079	0.0007451583	0.07213676	0.7890276	0.2697883	0.148853	0.261388	0.0840294	0.0677152	0.346762	0.0912522	0.001061895	71.21765	0.268439	0.178512	0.26612	0.286928	0.2109724	0.001045045	-7.055149	0.6187953	0.3829076
430	-14065.96	-14214.16	148.1996	4.703941	119.7356	0.2758109	0.002410854	0.0003528719	0.0003779016	0.0007238353	0.0003817485	0.003039134	0.0002587881	0.0004958093	0.001142991	0.002241134	0.0006226683	0.0003318456	0.0006431804	0.0002549254	0.0010845	0.0005845161	0.0008775821	0.000731845	0.000454116	0.0001643522	0.005062862	0.00224177	0.0005661794	0.0009764381	0.001054545	0.003903551	0.00108477	0.002085051	0.0008120283	0.0003637754	0.001995807	0.004352213	0.0005163236	0.002230952	0.0004187551	0.0005795719	0.0003413288	0.002606027	0.000954686	0.0004793829	0.1632867	0.407976	0.1125242	0.136724	0.233653	0.0818002	0.0734198	0.382797	0.0916062	0.001245015	119.7356	0.267229	0.177708	0.268932	0.286131	0.592024	0.001262211	-7.184105	1.009172	1.018428
440	-14047.94	-14218.96	171.0255	4.747969	100.3789	0.5348522	0.001238596	0.000799523	0.0002565071	0.0008464307	0.001447472	0.002200754	0.001197258	0.0005421851	0.0003561237	0.002489233	0.0004570078	0.0004573588	0.001318461	0.001265093	0.001757335	0.0006322195	0.0008234137	0.0007196095	0.000294667	0.0005377999	0.0001995865	0.001078356	0.0005384994	0.001944145	0.0004179433	0.000542045	0.0002547692	0.0007450794	0.0003336752	0.0005844223	0.0006561872	0.002504648	0.000796505	0.0003202238	0.000378285	0.0003136781	0.001000531	0.0007462244	0.0005912049	0.0004725261	0.4091638	0.2349965	0.1256884	0.156011	0.239918	0.100908	0.0880641	0.307356	0.107742	0.0008513896	100.3789	0.266287	0.17828	0.277405	0.278028	0.7650035	0.0009629635	-7.183705	0.6902321	0.4764203
450	-14040.57	-14216.44	175.8671	8.31836	88.06202	0.3392943	0.001474889	0.0008288548	0.000231171	0.0004234811	0.0004256801	0.001971266	0.0007521678	0.0005011327	0.0002639224	0.0007111277	0.0004180201	0.0004960983	0.0005267596	0.0009931734	0.002005293	0.0004103108	0.001069125	0.0006424076	0.0002712243	0.0008488998	0.0005208316	0.0006817334	0.0004993634	0.0005754018	0.0003781699	0.0004478867	0.001149427	0.001399286	0.001080202	0.0006003919	0.0003692598	0.001019946	0.000590165	0.0005502695	0.0002488339	0.0007620015	0.0004128077	0.001479135	0.0006295403	0.0003423673	0.1279095	0.6230132	0.2113848	0.118807	0.270573	0.0913989	0.0594	0.38398	0.0758418	0.0007250506	88.06202	0.269697	0.17809	0.269567	0.282646	0.3769868	0.0008211608	-7.253902	0.5460955	0.2982203
460	-14029.15	-14219.93	190.774	7.561836	86.30584	0.3200797	0.0007803214	0.0005018492	0.0002935077	0.0006120364	0.0003506404	0.0004604891	0.0005158925	0.0003823852	0.0003489391	0.0006203654	0.0004798069	0.0003537239	0.0006075506	0.0004148099	0.001169777	0.0006447036	0.00108073	0.0004987211	0.0008796299	0.000447596	0.0007835037	0.0003200943	0.000862582	0.001263928	0.001007926	0.0006603727	0.0004524455	0.001152256	0.000418643	0.0004992132	0.0005892638	0.001385054	0.001535619	0.0002967438	0.0004277769	0.000413795	0.0004741563	0.0005930921	0.0009404102	0.0003458103	0.2073309	0.3522524	0.1127488	0.123767	0.269654	0.0762956	0.0655628	0.37355	0.0911705	0.000646654	86.30584	0.266994	0.179081	0.274809	0.279116	0.6477476	0.0006306499	-7.472916	0.4564125	0.2083124
470	-14044.73	-14220.03	175.2995	6.840411	104.4962	0.2585582	0.0009463584	9.725488e-05	0.0002504709	0.0004018008	0.0009440251	0.0005427883	0.0001693346	0.0003555215	0.0004117226	0.000234747	0.000910216	0.0006217907	0.0005805279	0.000532474	0.001210127	0.001223971	0.0006335293	0.0006804553	0.001124896	0.0005304305	0.001121832	0.0005177152	0.0008425361	0.0003016455	0.001191538	0.0004457588	0.0005716439	0.001760229	0.0004967393	0.000589001	0.0005845487	0.001474176	0.0006926289	0.0003295393	0.0009638658	7.535447e-05	0.0004996849	0.0004509574	0.0007879571	0.0003820265	0.07893471	0.6947121	0.1796235	0.167806	0.270919	0.0594211	0.102554	0.281143	0.118157	0.0006620455	104.4962	0.264852	0.177263	0.269791	0.288094	0.3052879	0.0007567014	-7.385402	0.6306509	0.3977206
480	-14038.26	-14212.12	173.8535	6.977498	79.50827	0.2421812	0.001870913	0.0003055751	0.0001070436	0.0005190348	0.0004588406	0.0005835135	0.001498211	0.000435026	0.0004790558	0.0006107629	0.0004166727	0.0004783855	0.0007292267	0.0007698936	0.001377791	0.00131083	0.0008276618	0.0005721975	0.0006241959	0.0008168206	0.0006754826	0.0001866444	0.0008827731	0.0005377794	0.0008275898	0.0005474763	0.0005626777	0.002460348	9.88425e-05	0.001241738	0.0005090036	0.001566757	0.0006579818	0.0002646801	0.0005198701	0.0003217971	0.0003242235	0.0003890621	0.0005565499	0.0006623285	0.1315571	0.4567824	0.1106241	0.177497	0.241012	0.0687959	0.0904749	0.326077	0.0961426	0.0007146314	79.50827	0.26629	0.179438	0.274048	0.280224	0.5432176	0.0007343357	-7.406642	0.6166003	0.380196
490	-14031.73	-14221.7	189.9711	6.412451	103.7054	0.2398328	0.0008830974	0.0005253647	0.000336789	0.0006031152	0.0002276356	0.0007960715	0.0005590481	0.0003906911	0.0003809739	0.0005407138	0.0004647322	0.0007239101	0.0007240693	0.000741885	0.0007385462	0.0007793815	0.0007895984	0.000730368	0.00049491	0.0005264067	0.0004833699	0.0006070454	0.0004040473	0.0004287834	0.000731052	0.0002610178	0.0005515587	0.002179192	0.0002598927	0.0004957373	0.0004810823	0.001934103	0.0006271453	0.0003817196	0.0005830325	0.0003784967	0.0007094265	0.0004528233	0.0006244296	0.0005925701	0.01992789	0.9169092	0.2199049	0.162529	0.237877	0.11087	0.0759921	0.324827	0.0879051	0.0006280958	103.7054	0.266677	0.179758	0.267367	0.286197	0.08309079	0.0006488234	-7.437119	0.4399292	0.1935377
500	-14054.64	-14218.09	163.4487	4.141599	82.14117	0.4164157	0.002039756	0.0004032767	0.0005391043	0.001340529	0.0006551887	0.002952415	0.0007360366	0.0007263008	0.0005108718	0.000978781	0.0009105372	0.001427047	0.001322783	0.0008911126	0.001714035	0.002258412	0.001224363	0.001177112	0.0007914213	0.001041147	0.001089876	0.003047246	0.001026934	0.0003393105	0.0009819618	0.001558452	0.001482759	0.004268172	0.0005162633	0.0005277052	0.0006130732	0.002842436	0.00268908	0.000496475	0.0009028917	0.0003627801	0.0008809906	0.0009170062	0.0006829401	0.0007829441	0.3480862	0.1640897	0.06832952	0.174374	0.231109	0.0963805	0.0751865	0.343763	0.0791868	0.001241238	82.14117	0.263117	0.173403	0.275891	0.28759	0.8359103	0.00128865	-6.861905	0.6445858	0.4154908
510	-14058.66	-14221.14	162.4749	4.00705	74.11552	0.3595315	0.001846651	0.0004990497	0.000471384	0.0004470527	0.0009927601	0.0008818589	0.0004352416	0.0007416828	0.0009325863	0.002596257	0.0006433832	0.0009722696	0.0005138099	0.001962157	0.003475066	0.002397751	0.001245099	0.001023786	0.00072843	0.0007390981	0.0005291237	0.0007348703	0.001888362	0.000235876	0.001355617	0.001086423	0.0009774277	0.002594725	0.0007293603	0.002635676	0.001036572	0.003613847	0.0005243096	0.002177647	0.001026852	0.0004525868	0.0009021508	0.001868613	0.001680456	0.0005969728	0.1153119	0.6792716	0.2442195	0.204062	0.271025	0.0856781	0.0699368	0.303899	0.0653989	0.001254821	74.11552	0.264785	0.174855	0.270899	0.289462	0.3207284	0.001273069	-6.870085	0.6383741	0.4075215
520	-14059.98	-14215.78	155.8065	3.646147	72.63754	0.3106453	0.002927051	0.0002669519	0.0003809489	0.0009030893	0.0006784256	0.001099462	0.004532009	0.0008653366	0.0007632582	0.0006368805	0.001143518	0.0007844891	0.001068157	0.0007833029	0.003273508	0.00306103	0.001641199	0.001344074	0.00114749	0.0005813214	0.003179489	0.0004489739	0.004737174	0.001127459	0.001156121	0.00161218	0.001305681	0.004890245	0.001204316	0.001219228	0.0009471824	0.001951842	0.001044136	0.000560141	0.0007040543	0.0006405234	0.0005854987	0.000336337	0.0008444972	0.001244141	0.05073459	0.83668	0.2599107	0.120495	0.233924	0.0937642	0.0890248	0.348442	0.11435	0.001440518	72.63754	0.269841	0.169642	0.274383	0.286134	0.16332	0.001371542	-6.761966	0.583347	0.3402938
530	-14050.87	-14215.25	164.3789	3.003503	94.07975	0.4332337	0.003331832	0.0006260899	0.0006012151	0.00102323	0.001515102	0.002899276	0.001056754	0.0005666119	0.0008004371	0.001263795	0.0004956282	0.001071095	0.0005651261	0.0008122264	0.001489596	0.00278856	0.001403657	0.001864636	0.001071933	0.0006086758	0.0004429335	0.0009790427	0.001164813	0.0003525292	0.001135351	0.001866801	0.001382323	0.00143911	0.003713014	0.0008235616	0.0005495554	0.003386794	0.000549583	0.0005477961	0.0007285119	0.002191739	0.0005773125	0.0005787078	0.001287275	0.001250617	0.1542278	0.6440078	0.2790059	0.158454	0.208793	0.082684	0.0875259	0.376851	0.0856926	0.001270071	94.07975	0.273782	0.170297	0.275816	0.280105	0.3559922	0.001025827	-7.007565	0.5006182	0.2506186
540	-14061.2	-14218.21	157.0016	3.98768	118.1582	0.375117	0.004830835	0.0003310678	0.0002078044	0.001250899	0.00128193	0.004264681	0.0007313568	0.0005859041	0.0007980939	0.0009985347	0.0002448928	0.000682138	0.000431793	0.0006866487	0.001347597	0.002328522	0.002891561	0.000941771	0.001009511	0.0004221722	0.001128636	0.0003147072	0.000948438	0.001010631	0.001585334	0.0009113678	0.0005446021	0.001624897	0.002656038	0.001087715	0.0005961092	0.002662562	0.001363042	0.001815339	0.0008036219	0.001192618	0.0004044959	0.000665719	0.0008879981	0.0003773033	0.1510783	0.59725	0.2240386	0.132892	0.243542	0.108574	0.113676	0.301362	0.0999542	0.001221222	118.1582	0.267128	0.173588	0.273444	0.285841	0.40275	0.001471725	-6.771602	0.7075062	0.5005651
550	-14066.14	-14222.55	156.4043	4.732776	89.23596	0.170176	0.003662401	0.0004503511	0.0007578283	0.001791738	0.00425661	0.002357906	0.0005078698	0.0001886626	0.0007210345	0.0006819637	0.001130704	0.0004583718	0.000354466	0.000758132	0.001208892	0.002757738	0.0003986409	0.001022485	0.0007118223	0.0005987068	0.0005403764	0.0005833652	0.0009173164	0.0004209729	0.0006417095	0.0003988991	0.0007110002	0.001021703	0.001568047	0.0006963483	0.0005408044	0.002187616	0.0001753444	0.001149745	0.001365096	0.001147145	0.0001889319	0.003248276	0.0007810283	0.0005352263	0.104191	0.3877455	0.06598497	0.159379	0.232669	0.0886202	0.0781941	0.337302	0.103835	0.001089882	89.23596	0.279431	0.173278	0.265968	0.281324	0.6122545	0.001096037	-7.07683	0.7221843	0.5215502
560	-14055.16	-14218.79	163.6383	3.745365	96.32656	0.2324858	0.004113991	0.0001508054	0.0004337699	0.0006013266	0.000978969	0.0007300004	0.0002154789	0.0002244181	0.0001330979	0.0003797985	0.0001229938	0.0004069102	0.0008207022	0.0002146782	0.00268918	0.003318126	0.0005468343	0.001276146	0.001270445	0.0002812619	0.000461542	0.0005690277	0.001183023	0.0003940125	0.0006195127	7.053149e-05	0.001256404	0.00260668	0.00200942	0.0005164724	0.0008406876	0.003074142	0.0006275553	0.0006036277	0.0003598658	0.0004135365	0.0002803977	0.0007126556	0.0008986957	0.0003748411	0.02710636	0.8834064	0.2053794	0.152154	0.255547	0.0940681	0.0723452	0.334083	0.0918025	0.0009195391	96.32656	0.263349	0.179436	0.273589	0.283626	0.1165936	0.0009794038	-7.466872	1.037598	1.07661
570	-14054.4	-14211.68	157.2779	3.754991	87.38598	0.4672288	0.002124457	0.0003274443	0.0004039307	0.0008690288	0.0002675989	0.002698127	0.0002667372	0.000214823	0.0008576913	0.000863755	0.001817543	0.0006130462	0.0009130605	0.0005363042	0.002477384	0.00320482	0.001837534	0.0009916472	0.00100186	0.001627346	0.000523859	0.0004925949	0.001302974	0.0005444194	0.001249329	0.000100387	0.0004258494	0.001055411	0.002478284	0.000309162	0.001044976	0.003734272	0.0005217377	0.0003805394	0.00175258	0.000571917	0.0004773221	0.001286677	0.001043493	0.0002482544	0.3108237	0.3347505	0.1564051	0.149087	0.253165	0.0890734	0.0767719	0.354525	0.0773773	0.001086454	87.38598	0.259466	0.17461	0.279355	0.286569	0.6652495	0.001382328	-6.988251	0.8991832	0.8085305
580	-14071.32	-14227.11	155.7967	4.132894	112.4245	0.2732719	0.001665346	0.0003526855	0.0005927764	0.0005406421	0.0002139826	0.0004033035	0.0002660143	0.0003121334	0.0005046854	0.0008123461	0.001278886	0.001122215	0.0001471731	0.0003968679	0.001257874	0.002312231	0.0003676551	0.001016111	0.0008276504	0.0009073081	0.0003917951	0.0005189	0.001559219	0.0004394403	0.002389021	0.0003491212	0.001221041	0.002189036	0.001724963	0.0004755725	0.001565352	0.006749353	0.0004112881	0.0007582454	0.004748081	0.0001263965	0.000676047	0.002859038	0.0009899677	0.000508285	0.0765774	0.7197759	0.1966945	0.135655	0.260156	0.119598	0.0840362	0.334203	0.0663516	0.001148701	112.4245	0.2609	0.180002	0.269555	0.289543	0.2802241	0.001159674	-7.119274	0.8481247	0.7193156
